"113年02月05日 個股日本益比、殖利率及股價淨值比"
"證券代號","證券名稱","殖利率(%)","股利年度","本益比","股價淨值比","財報年/季",
"2433","互盛電","6.96","111","14.81","1.99","112/3",
"2434","統懋","0.00","111","-","2.68","112/3",
"2436","偉詮電","1.86","111","56.99","3.35","112/3",
"2438","翔耀","0.00","111","-","2.73","112/3",
"2439","美律","4.28","111","19.00","1.86","112/3",
"2440","太空梭","0.00","111","-","1.39","112/3",
"2441","超豐","6.30","111","18.23","1.62","112/3",
"2442","新美齊","0.65","111","26.62","1.64","112/3",
"2443","昶虹","0.00","111","4.09","1.55","112/3",
"2444","兆勁","0.00","111","28.07","1.26","112/3",
"2449","京元電子","4.26","111","17.42","2.70","112/3",
"2450","神腦","5.79","111","13.19","1.56","112/3",
"2451","創見","7.19","111","22.19","1.79","112/3",
"2453","凌群","3.79","111","20.21","2.86","112/3",
"2454","聯發科","8.11","111","21.37","3.80","112/3",
"2455","全新","1.70","111","83.33","8.55","112/3",
"2457","飛宏","0.00","111","66.00","2.99","112/3",
"2458","義隆","4.15","111","26.10","5.19","112/3",
"2459","敦吉","5.88","111","13.26","1.29","112/3",
"2460","建通","0.00","111","-","2.28","112/3",
"2461","光群雷","7.59","111","21.13","1.32","112/3",
"2462","良得電","1.74","111","13.71","1.71","112/3",
"2464","盟立","5.03","111","127.68","1.72","112/3",
"2465","麗臺","0.00","111","-","15.89","112/3",
"2466","冠西電","0.52","111","-","3.31","112/3",
"2467","志聖","3.99","111","27.53","4.27","112/3",
"2468","華經","2.21","111","26.31","1.56","112/3",
"2471","資通","4.99","111","15.58","3.08","112/3",
"2472","立隆電","5.07","111","13.10","1.63","112/3",
"2474","可成","5.17","111","12.99","0.81","112/3",
"2476","鉅祥","3.30","111","19.42","2.23","112/3",
"2477","美隆電","4.12","111","-","0.75","112/3",
"2478","大毅","4.40","111","17.96","1.01","112/3",
"2480","敦陽科","5.20","111","16.31","4.16","112/3",
"2481","強茂","4.90","111","28.33","1.74","112/3",
"2482","連宇","4.50","111","10.21","1.94","112/3",
"2483","百容","4.25","111","48.06","1.00","112/3",
"2484","希華","6.70","111","15.28","1.36","112/3",
"2485","兆赫","0.00","111","86.46","1.06","112/3",
"2486","一詮","0.82","111","77.38","2.57","112/3",
"2488","漢平","6.21","111","9.40","1.32","112/3",
"2489","瑞軒","0.00","111","-","0.71","112/3",
"2491","吉祥全","0.00","111","48.97","1.46","112/3",
"2492","華新科","2.22","111","30.95","1.10","112/3",
"2493","揚博","4.66","111","14.04","3.45","112/3",
"2495","普安","2.99","111","17.79","1.30","112/3",
"2496","卓越","5.49","111","12.71","1.39","112/3",
"2497","怡利電","1.23","111","25.68","3.26","112/3",
"2498","宏達電","0.00","111","-","1.67","112/3",
"2501","國建","2.63","111","11.66","0.88","112/3",
"2504","國產","6.83","111","11.40","1.47","112/3",
"2505","國揚","0.00","111","75.17","0.84","112/3",
"2506","太設","3.00","111","-","0.49","112/3",
"2509","全坤建","0.00","111","-","0.94","112/3",
"2511","太子","4.78","111","21.33","0.67","112/3",
"2514","龍邦","0.00","111","11.24","0.50","112/3",
"2515","中工","4.29","111","28.72","0.85","112/3",
"2516","新建","0.00","111","-","1.74","112/3",
"2520","冠德","4.50","111","9.65","1.11","112/3",
"2524","京城","0.00","111","13.99","0.66","112/3",
"2527","宏璟","3.38","111","15.10","0.75","112/3",
"2528","皇普","1.27","111","42.93","2.86","112/3",
"2530","華建","1.08","111","99.61","3.22","112/3",
"2534","宏盛","8.77","111","6.41","0.65","112/3",
"2535","達欣工","5.18","111","9.85","1.43","112/3",
"2536","宏普","1.70","111","-","0.87","112/3",
"2537","聯上發","0.00","111","-","0.73","112/3",
"2538","基泰","3.27","111","14.30","1.09","112/3",
"2539","櫻花建","3.64","111","41.65","3.86","112/3",
"2540","愛山林","4.43","111","34.83","4.33","112/3",
"2542","興富發","3.77","111","13.58","1.42","112/3",
"2543","皇昌","1.14","111","19.70","2.23","112/3",
"2545","皇翔","10.79","111","118.47","1.31","112/3",
"2546","根基","5.70","111","8.17","2.15","112/3",
"2547","日勝生","0.00","111","-","0.76","112/3",
"2548","華固","7.87","111","12.84","1.37","112/3",
"2597","潤弘","8.47","111","12.43","4.01","112/3",
"2601","益航","0.00","111","-","0.65","112/3",
"2603","長榮","46.05","111","5.20","0.71","112/3",
"2605","新興","2.21","111","23.11","0.79","112/3",
"2606","裕民","6.37","111","16.88","1.15","112/3",
"2607","榮運","3.87","111","11.70","1.10","112/3",
"2608","嘉里大榮","4.42","111","10.23","1.44","112/3",
"2609","陽明","42.28","111","7.94","0.59","112/3",
"2610","華航","2.24","111","20.30","1.66","112/3",
"2611","志信","0.00","111","10.57","1.08","112/3",
"2612","中航","5.01","111","17.40","0.71","112/3",
"2613","中櫃","4.67","111","42.45","0.99","112/3",
"2614","東森","0.00","111","-","1.68","112/3",
"2615","萬海","10.47","111","-","0.61","112/3",
"2616","山隆","5.37","111","28.93","0.85","112/3",
"2617","台航","6.98","111","7.26","0.82","112/3",
"2618","長榮航","2.48","111","10.17","1.75","112/3",
"2630","亞航","1.06","111","242.14","2.08","112/3",
"2633","台灣高鐵","2.25","111","25.21","2.44","112/3",
"2634","漢翔","2.25","111","20.47","2.68","112/3",
"2636","台驊投控","11.48","111","8.46","1.40","112/3",
"2637","慧洋-KY","12.75","111","13.04","0.80","112/3",
"2642","宅配通","3.82","111","33.03","1.67","112/3",
"2645","長榮航太","3.92","111","22.37","2.99","112/3",
"2701","萬企","1.99","111","27.28","0.68","112/3",
"2702","華園","3.48","111","9.05","0.95","112/3",
"2704","國賓","1.09","111","10.28","0.87","112/3",
"2705","六福","0.00","111","-","0.71","112/3",
"2706","第一店","2.32","111","28.49","0.77","112/3",
"2707","晶華","4.17","111","21.18","6.47","112/3",
"2712","遠雄來","0.25","111","58.83","2.94","112/3",
"2722","夏都","2.16","111","58.53","3.35","112/3",
"2723","美食-KY","2.61","111","19.81","1.54","112/3",
"2727","王品","1.91","111","15.82","5.01","112/3",
"2731","雄獅","0.00","111","26.10","4.12","112/3",
"2739","寒舍","0.00","111","20.17","5.81","112/3",
"2748","雲品","1.55","111","28.57","3.16","112/3",
"2753","八方雲集","4.63","111","18.26","3.28","112/3",
"2762","世界健身-KY","12.58","111","15.95","1.87","111/4",
"2801","彰銀","4.58","111","14.91","1.05","112/3",
"2809","京城銀","2.67","111","8.15","0.99","112/3",
"2812","台中銀","4.69","111","12.69","1.09","112/3",
"2816","旺旺保","0.00","111","13.51","1.22","112/3",
"2820","華票","3.40","111","16.33","0.84","112/3",
"2832","台產","3.85","111","10.48","0.87","112/3",
"2834","臺企銀","2.55","111","9.60","0.95","112/3",
"2836","高雄銀","0.00","111","17.80","0.87","112/3",
"2838","聯邦銀","4.24","111","11.69","0.86","112/3",
"2845","遠東銀","3.39","111","10.71","0.85","112/3",
"2849","安泰銀","2.87","111","126.82","0.84","112/3",
"2850","新產","3.75","111","8.05","1.29","112/3",
"2851","中再保","0.00","111","10.56","0.99","112/3",
"2852","第一保","3.95","111","10.37","0.70","112/3",
"2855","統一證","2.07","111","10.30","0.87","112/3",
"2867","三商壽","0.00","111","-","0.59","112/3",
"2880","華南金","2.71","111","14.60","1.52","112/3",
"2881","富邦金","2.32","111","30.52","1.28","112/3",
"2882","國泰金","2.05","111","16.63","1.06","112/3",
"2883","開發金","0.00","111","16.35","0.95","112/3",
